id,name,category,brand,tags
item_1279,Steam Steriliser With Tongs,Baby Care,Pigeon Baby,"steam steriliser with tongs, baby care, pigeon baby"
item_1280,Garlic - Organically Grown,Fruits & Vegetables,Fresho,"garlic - organically grown, fruits & vegetables, fresho"
item_1281,"Dentastix Dog Treat Oral Care For Adult Large Breed (25 kg+), 7 Sticks","Kitchen, Garden & Pets",Pedigree,"dentastix dog treat oral care for adult large breed (25 kg+), 7 sticks, kitchen, garden & pets, pedigree"
item_1282,Tong - Ice Cubes,"Kitchen, Garden & Pets",FNS,"tong - ice cubes, kitchen, garden & pets, fns"
item_1283,Pickle - Clam   400 GRM,"Eggs, Meat & Fish",Tasty Nibbles,"pickle - clam   400 grm, eggs, meat & fish, tasty nibbles"
item_1284,Recover Effervescent Tablets with Essential Amino Acids - Raspberry Flavour,Beauty & Hygiene,FAST&UP,"recover effervescent tablets with essential amino acids - raspberry flavour, beauty & hygiene, fast&up"
item_1285,"Silicone Baking Tray - Round, Assorted Colour","Kitchen, Garden & Pets",Seven seas,"silicone baking tray - round, assorted colour, kitchen, garden & pets, seven seas"
item_1286,Surakta - For Pimples & Acne-Free Skin,Beauty & Hygiene,Baidyanath,"surakta - for pimples & acne-free skin, beauty & hygiene, baidyanath"
item_1287,Hair Gel Regular Hold,Beauty & Hygiene,Vi-john,"hair gel regular hold, beauty & hygiene, vi-john"
item_1288,Rice/Akki - Jeera,"Foodgrains, Oil & Masala",India Gate,"rice/akki - jeera, foodgrains, oil & masala, india gate"
item_1289,Vanilla Sugar,Gourmet & World Food,Sprig,"vanilla sugar, gourmet & world food, sprig"
item_1290,Chatpata Jaljeera Masala,"Foodgrains, Oil & Masala",Keya,"chatpata jaljeera masala, foodgrains, oil & masala, keya"
item_1291,Non Stick Kadai - Red,"Kitchen, Garden & Pets",Nirlon,"non stick kadai - red, kitchen, garden & pets, nirlon"
item_1292,Quinoa Puffs - Onion Masala,Gourmet & World Food,GoodDiet,"quinoa puffs - onion masala, gourmet & world food, gooddiet"
item_1293,Orange Essential Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,"orange essential oil - 100% pure & natural, beauty & hygiene, aroma treasures"
item_1294,"Toilet Rolls - Premium, 6 in 1, 2 Ply",Cleaning & Household,Freshee,"toilet rolls - premium, 6 in 1, 2 ply, cleaning & household, freshee"
item_1295,Triple Clean Toothbrush - Medium,Beauty & Hygiene,Pepsodent,"triple clean toothbrush - medium, beauty & hygiene, pepsodent"
item_1296,Powder - Sambar,"Foodgrains, Oil & Masala",Udupi Ruchi,"powder - sambar, foodgrains, oil & masala, udupi ruchi"
item_1297,Spanish Saffron,"Foodgrains, Oil & Masala",AMADO,"spanish saffron, foodgrains, oil & masala, amado"
item_1298,Deodorant Body Spray - Man Freedom EDT,Beauty & Hygiene,Tommy Hilfiger,"deodorant body spray - man freedom edt, beauty & hygiene, tommy hilfiger"
item_1299,"Chocolate Bar - Bar One, Charge",Snacks & Branded Foods,Nestle,"chocolate bar - bar one, charge, snacks & branded foods, nestle"
item_1300,"Max Fresh Thermoware Hot Wave Lunch Box/Tiffin Box - Inner Steel, Blue","Kitchen, Garden & Pets",Cello,"max fresh thermoware hot wave lunch box/tiffin box - inner steel, blue, kitchen, garden & pets, cello"
item_1301,Plastic Pro Lock 4 Side Lock Container - Brown,"Kitchen, Garden & Pets",Flair,"plastic pro lock 4 side lock container - brown, kitchen, garden & pets, flair"
item_1302,Rock Salt/Uppu Powder,"Foodgrains, Oil & Masala",Turn Organic,"rock salt/uppu powder, foodgrains, oil & masala, turn organic"
item_1303,"Plaza Glass Set - Transparent New, B11007","Kitchen, Garden & Pets",Ocean,"plaza glass set - transparent new, b11007, kitchen, garden & pets, ocean"
item_1304,Cleaning Duster - Multi Purpose Micro Fiber With Handle,Cleaning & Household,Liao,"cleaning duster - multi purpose micro fiber with handle, cleaning & household, liao"
item_1305,Almonds - Roasted & Salted,Gourmet & World Food,SAPPHERO,"almonds - roasted & salted, gourmet & world food, sapphero"
item_1306,Svachh Stainless Steel Clip On Pressure Cooker (20229),"Kitchen, Garden & Pets",Prestige,"svachh stainless steel clip on pressure cooker (20229), kitchen, garden & pets, prestige"
item_1307,Antioxidant Mix 125 gm + 5-in-1 Super Seeds Mix 125 g,Gourmet & World Food,True Elements,"antioxidant mix 125 gm + 5-in-1 super seeds mix 125 g, gourmet & world food, true elements"
item_1308,Egg Curry Masala,"Foodgrains, Oil & Masala",Keya,"egg curry masala, foodgrains, oil & masala, keya"
item_1309,Natura Low Calorie Sweetener,"Foodgrains, Oil & Masala",Sugar free,"natura low calorie sweetener, foodgrains, oil & masala, sugar free"
item_1310,Man Deo - Frost,Beauty & Hygiene,Engage,"man deo - frost, beauty & hygiene, engage"
item_1311,"Steel Dal/Gravy Laddle - Medium, Premium Gem Series, BBST24","Kitchen, Garden & Pets",BB Home,"steel dal/gravy laddle - medium, premium gem series, bbst24, kitchen, garden & pets, bb home"
item_1312,Sandal & Almond Milk Soap,Beauty & Hygiene,Santoor,"sandal & almond milk soap, beauty & hygiene, santoor"
item_1313,Wine Fairness Facial Sheet Mask EX,Beauty & Hygiene,Mirabelle,"wine fairness facial sheet mask ex, beauty & hygiene, mirabelle"
item_1314,Sensitive Toothpaste - Whitening,Beauty & Hygiene,Sensodyne,"sensitive toothpaste - whitening, beauty & hygiene, sensodyne"
item_1315,Leo Water/Juice Glass Tumbler,"Kitchen, Garden & Pets",BB Home,"leo water/juice glass tumbler, kitchen, garden & pets, bb home"
item_1316,Naturally Pure Olive Oil,Gourmet & World Food,Fragata,"naturally pure olive oil, gourmet & world food, fragata"
item_1317,Rhuma Oil - Pain Relief,Beauty & Hygiene,Baidyanath,"rhuma oil - pain relief, beauty & hygiene, baidyanath"
item_1318,"Nutty Spread - Spicy Peanut Butter, 94% Peanuts, No Added Sugar & No Added Oil",Snacks & Branded Foods,Open Secret,"nutty spread - spicy peanut butter, 94% peanuts, no added sugar & no added oil, snacks & branded foods, open secret"
item_1319,Winter Glow Face Cream,Beauty & Hygiene,Glow & Lovely,"winter glow face cream, beauty & hygiene, glow & lovely"
item_1320,Soap - Cocoa Butter,Beauty & Hygiene,Nyassa,"soap - cocoa butter, beauty & hygiene, nyassa"
item_1321,Fields Of Gold Organic Flaxseed,"Foodgrains, Oil & Masala",PRISTINE,"fields of gold organic flaxseed, foodgrains, oil & masala, pristine"
item_1322,"Ice Cream - Belgian Chocolate, Stick",Gourmet & World Food,London Dairy,"ice cream - belgian chocolate, stick, gourmet & world food, london dairy"
item_1323,"Roasted Pumpkin, Sunflower & Flax",Gourmet & World Food,True Elements,"roasted pumpkin, sunflower & flax, gourmet & world food, true elements"
item_1324,"Taft Looks - Wet Power Gel, Extra Hold 3",Beauty & Hygiene,Schwarzkopf,"taft looks - wet power gel, extra hold 3, beauty & hygiene, schwarzkopf"
item_1325,Fruit Power Juice - Guava/Amrud,Beverages,Real,"fruit power juice - guava/amrud, beverages, real"
item_1326,"Powder - Bisi Bele Bhath, Karnataka's Iyengar",Snacks & Branded Foods,Delight Foods,"powder - bisi bele bhath, karnataka's iyengar, snacks & branded foods, delight foods"
item_1327,Herbal Amla & Reetha Hair Cleanser,Beauty & Hygiene,Khadi Natural,"herbal amla & reetha hair cleanser, beauty & hygiene, khadi natural"
item_1328,Cheese Blocks,"Bakery, Cakes & Dairy",Heritage,"cheese blocks, bakery, cakes & dairy, heritage"
item_1329,Biscuits - Cream 4 Fun (Pineapple Flavor),Snacks & Branded Foods,Dukes,"biscuits - cream 4 fun (pineapple flavor), snacks & branded foods, dukes"
item_1330,Almond/Badam Californian 500g + Cashew/Kaju Whole 500g,Gourmet & World Food,bb Royal,"almond/badam californian 500g + cashew/kaju whole 500g, gourmet & world food, bb royal"
item_1331,"Store Fresh Microwaveable Plastic Container Set - Transparent, Green, L5682C9-10","Kitchen, Garden & Pets",Princeware,"store fresh microwaveable plastic container set - transparent, green, l5682c9-10, kitchen, garden & pets, princeware"
item_1332,Vegetable & Fruit Wash Spray with 100% Natural Action,Cleaning & Household,Nimwash,"vegetable & fruit wash spray with 100% natural action, cleaning & household, nimwash"
item_1333,Premium Care Medium - 54 Diaper Pants,Baby Care,Pampers,"premium care medium - 54 diaper pants, baby care, pampers"
item_1334,Himalayan Pink Salt - Premium Quality,Gourmet & World Food,Nutriorg,"himalayan pink salt - premium quality, gourmet & world food, nutriorg"
item_1335,Popular Stainless Steel Outer Lid Pressure Cooker (20652),"Kitchen, Garden & Pets",Prestige,"popular stainless steel outer lid pressure cooker (20652), kitchen, garden & pets, prestige"
item_1336,"Heart Care - Apple Cider Vinegar Blended With Ginger, Garlic, Lemon, Honey",Gourmet & World Food,DrNatcure,"heart care - apple cider vinegar blended with ginger, garlic, lemon, honey, gourmet & world food, drnatcure"
item_1337,Everfresh+ Anti-Germ Gel Toothpaste - Red Hot,Beauty & Hygiene,Close Up,"everfresh+ anti-germ gel toothpaste - red hot, beauty & hygiene, close up"
item_1338,Toasted & Salted - Premium Cashew Nuts,Gourmet & World Food,Happilo,"toasted & salted - premium cashew nuts, gourmet & world food, happilo"
item_1339,Shrikhand - Mango,"Bakery, Cakes & Dairy",Milky Mist,"shrikhand - mango, bakery, cakes & dairy, milky mist"
item_1340,Kitchen Multiutility Plastic Tray No. 1 - Pink,Cleaning & Household,Princeware,"kitchen multiutility plastic tray no. 1 - pink, cleaning & household, princeware"
item_1341,Ayurvedic Tea Tree & Activated Charcoal Face Pack,Beauty & Hygiene,Natural Vibes,"ayurvedic tea tree & activated charcoal face pack, beauty & hygiene, natural vibes"
item_1342,White oats,Gourmet & World Food,Quaker,"white oats, gourmet & world food, quaker"
item_1343,Nutties Chocolate Pack,Snacks & Branded Foods,Cadbury,"nutties chocolate pack, snacks & branded foods, cadbury"
item_1344,Ready Meals - Palak Paneer,Snacks & Branded Foods,Gits,"ready meals - palak paneer, snacks & branded foods, gits"
item_1345,Day Cream - Vitamin C,Beauty & Hygiene,Aroma Magic,"day cream - vitamin c, beauty & hygiene, aroma magic"
item_1346,Cheese - Pizza,"Bakery, Cakes & Dairy",Go,"cheese - pizza, bakery, cakes & dairy, go"
item_1347,Rice Puttupodi,"Foodgrains, Oil & Masala",Elite,"rice puttupodi, foodgrains, oil & masala, elite"
item_1348,Stainless Steel Handi - Flat Bottom,"Kitchen, Garden & Pets",Kitchen Essentials,"stainless steel handi - flat bottom, kitchen, garden & pets, kitchen essentials"
item_1349,Cashew/Godambis - Spanish Chilli Dry Roasted,"Foodgrains, Oil & Masala",Delicious,"cashew/godambis - spanish chilli dry roasted, foodgrains, oil & masala, delicious"
item_1350,Sugar Free Cashew Cookies,Snacks & Branded Foods,Unibic,"sugar free cashew cookies, snacks & branded foods, unibic"
item_1351,Disney Belle Princess Kids Plastic Lunch Box With Detachable Steel Tray,"Kitchen, Garden & Pets",Hm International,"disney belle princess kids plastic lunch box with detachable steel tray, kitchen, garden & pets, hm international"
item_1352,"Snack Time - Raita Masala, Chatpata Flavour","Foodgrains, Oil & Masala",Keya,"snack time - raita masala, chatpata flavour, foodgrains, oil & masala, keya"
item_1353,Basil Seed Drink - Lychee,Gourmet & World Food,Fruitoria,"basil seed drink - lychee, gourmet & world food, fruitoria"
item_1354,Styling Shampoo For Men - Cooling & Style,Beauty & Hygiene,Set Wet Studio X,"styling shampoo for men - cooling & style, beauty & hygiene, set wet studio x"
item_1355,Tea Bags - Peach Apricot,Gourmet & World Food,Mlesna,"tea bags - peach apricot, gourmet & world food, mlesna"
item_1356,Anti-Aging Face Wash With Hyaluronic Acid And Vitamin C,Beauty & Hygiene,Globus Naturals,"anti-aging face wash with hyaluronic acid and vitamin c, beauty & hygiene, globus naturals"
item_1357,Serie Expert Inforcer Masque,Beauty & Hygiene,LOreal Professionnel,"serie expert inforcer masque, beauty & hygiene, loreal professionnel"
item_1358,Bar Cake - Vanilla,"Bakery, Cakes & Dairy",Elite,"bar cake - vanilla, bakery, cakes & dairy, elite"
item_1359,Coconut - Diced,Fruits & Vegetables,Fresho,"coconut - diced, fruits & vegetables, fresho"
item_1360,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,"organic sprouts moong green, fruits & vegetables, fresho"
item_1361,FunFoods Pasta Alfredo With Cheese,Snacks & Branded Foods,Dr. Oetker,"funfoods pasta alfredo with cheese, snacks & branded foods, dr. oetker"
item_1362,Good Bite Natural - Beef,"Kitchen, Garden & Pets",Ferplast,"good bite natural - beef, kitchen, garden & pets, ferplast"
item_1363,Nutella B-Ready,Gourmet & World Food,Ferrero,"nutella b-ready, gourmet & world food, ferrero"
item_1364,Nose Strips - Deep Cleansing,Beauty & Hygiene,Clenz U,"nose strips - deep cleansing, beauty & hygiene, clenz u"
item_1365,Crispy Coconut Chips,Gourmet & World Food,Tong Garden,"crispy coconut chips, gourmet & world food, tong garden"
item_1366,5 Star Chocolate Bar,Snacks & Branded Foods,Cadbury,"5 star chocolate bar, snacks & branded foods, cadbury"
item_1367,Raw Chia Seeds - Premium Raw Chia Seeds for Eating,Gourmet & World Food,True Elements,"raw chia seeds - premium raw chia seeds for eating, gourmet & world food, true elements"
item_1368,Organic - Sonamasoori Rice/Akki (White),"Foodgrains, Oil & Masala",Pro Nature,"organic - sonamasoori rice/akki (white), foodgrains, oil & masala, pro nature"
item_1369,Patchouli Man EDT,Beauty & Hygiene,Nike,"patchouli man edt, beauty & hygiene, nike"
item_1370,"Adult Diaper Pants - Unisex, M",Beauty & Hygiene,Doctor's Choice,"adult diaper pants - unisex, m, beauty & hygiene, doctor's choice"
item_1371,Rajasthani Lehsun Chutney,Gourmet & World Food,Nutty Yogi,"rajasthani lehsun chutney, gourmet & world food, nutty yogi"
item_1372,Strawberry Lip Balm,Beauty & Hygiene,INATUR,"strawberry lip balm, beauty & hygiene, inatur"
item_1373,Pure Melamine Small Tray - Peruvian Lily,"Kitchen, Garden & Pets",Servewell,"pure melamine small tray - peruvian lily, kitchen, garden & pets, servewell"
item_1374,Certified Organic Groundnut Oil,"Foodgrains, Oil & Masala",Nutriorg,"certified organic groundnut oil, foodgrains, oil & masala, nutriorg"
item_1375,Slim & Detox - Natural Weight Loss Formula,Beauty & Hygiene,GoYNG,"slim & detox - natural weight loss formula, beauty & hygiene, goyng"
item_1376,"Hibiscus Flower - Herbal Red Tea, Caffeine Free",Gourmet & World Food,Blue Tea,"hibiscus flower - herbal red tea, caffeine free, gourmet & world food, blue tea"
item_1377,Steel Flat Bottom Tope/Patila/Bhagona - No. 10,"Kitchen, Garden & Pets",BB Home,"steel flat bottom tope/patila/bhagona - no. 10, kitchen, garden & pets, bb home"
item_1378,Natural Mosquito Repellent Patches,Cleaning & Household,Mamaearth,"natural mosquito repellent patches, cleaning & household, mamaearth"
item_1379,"Disinfectant Floor & Surface Cleaner - Pine, Kills 99.9% Germs",Cleaning & Household,BB Home,"disinfectant floor & surface cleaner - pine, kills 99.9% germs, cleaning & household, bb home"
item_1380,Chicken - Salami Masala Sliced,"Eggs, Meat & Fish",Meatzza,"chicken - salami masala sliced, eggs, meat & fish, meatzza"
item_1381,Floor Cleaner - Jasmine,Cleaning & Household,Floroma,"floor cleaner - jasmine, cleaning & household, floroma"
item_1382,Kung Pao Sauce,Gourmet & World Food,SPICHI,"kung pao sauce, gourmet & world food, spichi"
item_1383,Apple Fruit Juice,Beverages,Paper Boat,"apple fruit juice, beverages, paper boat"
item_1384,Almond Flour - Low Carb Keto,Gourmet & World Food,By Nature,"almond flour - low carb keto, gourmet & world food, by nature"
item_1385,"Floor Cleaner - Citrus 500 ml + Floral - 500 ml, Kills 99.9% Germs",Cleaning & Household,Lizol,"floor cleaner - citrus 500 ml + floral - 500 ml, kills 99.9% germs, cleaning & household, lizol"
item_1386,Strong & Healthy Shampoo,Beauty & Hygiene,Meera,"strong & healthy shampoo, beauty & hygiene, meera"
item_1387,Amaranthus - Red,Fruits & Vegetables,Fresho,"amaranthus - red, fruits & vegetables, fresho"
item_1388,Amalfi Deo For Men,Beauty & Hygiene,Skinn by Titan,"amalfi deo for men, beauty & hygiene, skinn by titan"
item_1389,Lemongrass Skin Care Spa Set,Beauty & Hygiene,BodyHerbals,"lemongrass skin care spa set, beauty & hygiene, bodyherbals"
item_1390,"Loofah/Sponge Scrubber/Body Bath - Hangable, Dual Side, Brown, BH-064D BRN",Beauty & Hygiene,BB Home,"loofah/sponge scrubber/body bath - hangable, dual side, brown, bh-064d brn, beauty & hygiene, bb home"
item_1391,Organic -  Nippat,Snacks & Branded Foods,Phalada Pure & Sure,"organic -  nippat, snacks & branded foods, phalada pure & sure"
item_1392,Room Freshener - Dreams of Dew Lavender,Cleaning & Household,Good Home,"room freshener - dreams of dew lavender, cleaning & household, good home"
item_1393,"Biotin With Selenium Effervescent Tablets - Hair & Nail Vitamin, Lime & Lemon",Beauty & Hygiene,Chicnutrix,"biotin with selenium effervescent tablets - hair & nail vitamin, lime & lemon, beauty & hygiene, chicnutrix"
item_1394,Thums Up Soft Drink 750 ml + Sprite Soft Drink - Lime Flavoured 750 ml,Beverages,bb Combo,"thums up soft drink 750 ml + sprite soft drink - lime flavoured 750 ml, beverages, bb combo"
item_1395,72% Alcohol Based Hand sanitizer,Beauty & Hygiene,BB Home,"72% alcohol based hand sanitizer, beauty & hygiene, bb home"
item_1396,"Sitishield D95 Mask – Medium, Black",Beauty & Hygiene,Dettol,"sitishield d95 mask – medium, black, beauty & hygiene, dettol"
item_1397,Premium Natural Anti Mosquito Patches,Cleaning & Household,Bodyguard,"premium natural anti mosquito patches, cleaning & household, bodyguard"
item_1398,Green Chilli Sauce,Snacks & Branded Foods,Ching'S Secret,"green chilli sauce, snacks & branded foods, ching's secret"
item_1399,New Orchid 1500 Casserole For Roti/Chapati - Dark-Brown,"Kitchen, Garden & Pets",Milton,"new orchid 1500 casserole for roti/chapati - dark-brown, kitchen, garden & pets, milton"
item_1400,Plain Cheese - Processed Angles,"Bakery, Cakes & Dairy",Go,"plain cheese - processed angles, bakery, cakes & dairy, go"
item_1401,"Thin Cookie - Salted Caramel, Gluten Free","Bakery, Cakes & Dairy",Fresho Signature,"thin cookie - salted caramel, gluten free, bakery, cakes & dairy, fresho signature"
item_1402,"Walnut Brownie - Organic Jaggery, Wholewheat, Eggless, Sugarfree","Bakery, Cakes & Dairy",BHealthy,"walnut brownie - organic jaggery, wholewheat, eggless, sugarfree, bakery, cakes & dairy, bhealthy"
item_1403,Cosmopolitan - Cranberry & Orange,Beverages,&Stirred,"cosmopolitan - cranberry & orange, beverages, &stirred"
item_1404,Pumpkin Seeds 100 g + Palm Jaggery 250 g Tin,Gourmet & World Food,By Nature,"pumpkin seeds 100 g + palm jaggery 250 g tin, gourmet & world food, by nature"
item_1405,Lather Shaving Cream - Good Morning,Beauty & Hygiene,Park avenue,"lather shaving cream - good morning, beauty & hygiene, park avenue"
item_1406,"Container - Polka Print, Assorted Colour","Kitchen, Garden & Pets",Swastik,"container - polka print, assorted colour, kitchen, garden & pets, swastik"
item_1407,Artisanal Muesli - Cranberry & Almond,Gourmet & World Food,By Nature,"artisanal muesli - cranberry & almond, gourmet & world food, by nature"
item_1408,Natural Mineral Water,Gourmet & World Food,Evian,"natural mineral water, gourmet & world food, evian"
item_1409,Tea Bags - Strawberry,Gourmet & World Food,Mlesna,"tea bags - strawberry, gourmet & world food, mlesna"
item_1410,Stainless Steel Airtight Storage Container - SL-1303,"Kitchen, Garden & Pets",Steel Lock,"stainless steel airtight storage container - sl-1303, kitchen, garden & pets, steel lock"
item_1411,Almond Oil,Beauty & Hygiene,ST. D'VENCE,"almond oil, beauty & hygiene, st. d'vence"
item_1412,Oil - Lamp,Cleaning & Household,Dheepam,"oil - lamp, cleaning & household, dheepam"
item_1413,Secret Schezwan Stir Fry Sauce,Snacks & Branded Foods,Chings,"secret schezwan stir fry sauce, snacks & branded foods, chings"
item_1414,6 Corn Wraps Try It With Prawns & Avocado,Gourmet & World Food,Deli Sun,"6 corn wraps try it with prawns & avocado, gourmet & world food, deli sun"
item_1415,Coffee Sprinkles - French Vanilla,"Foodgrains, Oil & Masala",Snapin,"coffee sprinkles - french vanilla, foodgrains, oil & masala, snapin"
item_1416,Dishwash Bar,Cleaning & Household,Pitambari,"dishwash bar, cleaning & household, pitambari"
item_1417,Italian Herb Blend,"Foodgrains, Oil & Masala",Wingreens Farms,"italian herb blend, foodgrains, oil & masala, wingreens farms"
item_1418,Organic - Sugar/Sakkare Brown,"Foodgrains, Oil & Masala",Phalada Pure & Sure,"organic - sugar/sakkare brown, foodgrains, oil & masala, phalada pure & sure"
item_1419,Stainless Steel Net Cover - 25 cm,"Kitchen, Garden & Pets",Elephant,"stainless steel net cover - 25 cm, kitchen, garden & pets, elephant"
item_1420,Pasta Masala,"Foodgrains, Oil & Masala",Smith & Jones,"pasta masala, foodgrains, oil & masala, smith & jones"
item_1421,"Pork - Traditional Honey Roasted Ham, Sliced","Eggs, Meat & Fish",Fresho Signature,"pork - traditional honey roasted ham, sliced, eggs, meat & fish, fresho signature"
item_1422,Cold Pressed Safflower Oil + Coconut Oil (Each 500 ml),Gourmet & World Food,RawNH,"cold pressed safflower oil + coconut oil (each 500 ml), gourmet & world food, rawnh"
item_1423,Neem Tulsi Body Wash Soap,Beauty & Hygiene,Meghdoot,"neem tulsi body wash soap, beauty & hygiene, meghdoot"
item_1424,Banana - Karpooravalli,Fruits & Vegetables,Fresho,"banana - karpooravalli, fruits & vegetables, fresho"
item_1425,Classic Milk Chocolate Crispies,Gourmet & World Food,Lindberg,"classic milk chocolate crispies, gourmet & world food, lindberg"
item_1426,Kesar Shrikhand,"Bakery, Cakes & Dairy",Amul,"kesar shrikhand, bakery, cakes & dairy, amul"
item_1427,"Reusable Menstrual Cup With Medical Grade Silicone - Large, FDA Approved",Beauty & Hygiene,Sirona,"reusable menstrual cup with medical grade silicone - large, fda approved, beauty & hygiene, sirona"
item_1428,Breathable Premium Baby Diaper Pants With Wetness Indicator - Small,Baby Care,Mee Mee,"breathable premium baby diaper pants with wetness indicator - small, baby care, mee mee"
item_1429,On The Go - Peri Peri Nachos & Salsa Dip,Gourmet & World Food,Cornitos,"on the go - peri peri nachos & salsa dip, gourmet & world food, cornitos"
item_1430,Choco Marble Cookies,"Bakery, Cakes & Dairy",Momkhatai,"choco marble cookies, bakery, cakes & dairy, momkhatai"
item_1431,Flaxseed Meal - Organic,Gourmet & World Food,Health 1st,"flaxseed meal - organic, gourmet & world food, health 1st"
item_1432,Hand Made Soap - Eucalyptus,Beauty & Hygiene,Wild Ideas,"hand made soap - eucalyptus, beauty & hygiene, wild ideas"
item_1433,Ice Cream - Mango Sorbet,Gourmet & World Food,London Dairy,"ice cream - mango sorbet, gourmet & world food, london dairy"
item_1434,Ayurvedic Soap 125 gm (Pack of 6) + Glycerine Soap 125 g Pack of 6,Beauty & Hygiene,Chandrika,"ayurvedic soap 125 gm (pack of 6) + glycerine soap 125 g pack of 6, beauty & hygiene, chandrika"
item_1435,Hair Removal Cream - Sensitive Skin,Beauty & Hygiene,Veet,"hair removal cream - sensitive skin, beauty & hygiene, veet"
item_1436,Shila X-Oil,Beauty & Hygiene,Dabur,"shila x-oil, beauty & hygiene, dabur"
item_1437,Tooth Paste - Fire Freeze,Beauty & Hygiene,Close Up,"tooth paste - fire freeze, beauty & hygiene, close up"
item_1438,32 Glass Shikanji Nimbupani,Beverages,Rasna,"32 glass shikanji nimbupani, beverages, rasna"
item_1439,Red Hot Mouth Spray,Beauty & Hygiene,Closeup,"red hot mouth spray, beauty & hygiene, closeup"
item_1440,Nutritivo Pomegranate Radiant Glow Skin Balancing Face Wash,Beauty & Hygiene,StBotanica,"nutritivo pomegranate radiant glow skin balancing face wash, beauty & hygiene, stbotanica"
item_1441,Mozaic Plastic Bucket - Grey,Cleaning & Household,Milton,"mozaic plastic bucket - grey, cleaning & household, milton"
item_1442,Sheet Mask For Stress Free Skin (Pack of 3),Beauty & Hygiene,Mirabelle,"sheet mask for stress free skin (pack of 3), beauty & hygiene, mirabelle"
item_1443,Frozen Vegetables - Green Peas,Snacks & Branded Foods,Farmland,"frozen vegetables - green peas, snacks & branded foods, farmland"
item_1444,Kitkat 7x2 Fingers Share Bag,Snacks & Branded Foods,Nestle,"kitkat 7x2 fingers share bag, snacks & branded foods, nestle"
item_1445,Healthy Snacks - Yoghurt Berry + Anti-Oxidants,Gourmet & World Food,Mojo Bar,"healthy snacks - yoghurt berry + anti-oxidants, gourmet & world food, mojo bar"
item_1446,Like An Ocean Breeze On A Warm Summer Day Room Fragrance Spray,Beauty & Hygiene,Nyassa,"like an ocean breeze on a warm summer day room fragrance spray, beauty & hygiene, nyassa"
item_1447,Badam Milkshake,"Bakery, Cakes & Dairy",Cavins,"badam milkshake, bakery, cakes & dairy, cavins"
item_1448,Salsa Tortilla - Dip Chunky Hot,Gourmet & World Food,Cantina Mexicana,"salsa tortilla - dip chunky hot, gourmet & world food, cantina mexicana"
item_1449,Dishwashing Liquid - Aloe Vera,Cleaning & Household,Frosch,"dishwashing liquid - aloe vera, cleaning & household, frosch"
item_1450,Organic - Dry Ginger Powder,"Foodgrains, Oil & Masala",Turn Organic,"organic - dry ginger powder, foodgrains, oil & masala, turn organic"
item_1451,"Full Bound Brown Note Book - Red & Blue With Gap, 15.5x18.8 cm",Cleaning & Household,Navneet Youva,"full bound brown note book - red & blue with gap, 15.5x18.8 cm, cleaning & household, navneet youva"
item_1452,Vinaigrette Dressing,Snacks & Branded Foods,Veeba,"vinaigrette dressing, snacks & branded foods, veeba"
item_1453,100% Pure Organic Honey - Acacia,Gourmet & World Food,NUTRIWISH,"100% pure organic honey - acacia, gourmet & world food, nutriwish"
item_1454,Olive Oil - Extra Virgin,Gourmet & World Food,Oleiva Gold,"olive oil - extra virgin, gourmet & world food, oleiva gold"
item_1455,Flex Body Building Shampoo - Normal To Dry,Beauty & Hygiene,Revlon,"flex body building shampoo - normal to dry, beauty & hygiene, revlon"
item_1456,"7X Beard Oil - Hydra Sport, 7 Premium Oils Supports Beard Growth & Nourishment",Beauty & Hygiene,Man Arden,"7x beard oil - hydra sport, 7 premium oils supports beard growth & nourishment, beauty & hygiene, man arden"
item_1457,Ayurvedic Massage Oil - Karpooradi,Beauty & Hygiene,Aloe Veda,"ayurvedic massage oil - karpooradi, beauty & hygiene, aloe veda"
item_1458,Naturale Coconut Nourishing Soap Bar,Beauty & Hygiene,Pears,"naturale coconut nourishing soap bar, beauty & hygiene, pears"
item_1459,Series Shave Gel Tube - Sensitive Skin With Aloe,Beauty & Hygiene,Gillette,"series shave gel tube - sensitive skin with aloe, beauty & hygiene, gillette"
item_1460,Power 10 Formula Syn-Ake,Beauty & Hygiene,It's Skin,"power 10 formula syn-ake, beauty & hygiene, it's skin"
item_1461,Cheese Spread - Garlic (Soft & Creamy),"Bakery, Cakes & Dairy",Go,"cheese spread - garlic (soft & creamy), bakery, cakes & dairy, go"
item_1462,Memorica Tablet - Relieves Stress & Enhances Memory,Beauty & Hygiene,Jiva Ayurveda,"memorica tablet - relieves stress & enhances memory, beauty & hygiene, jiva ayurveda"
item_1463,Instant Soup - Hot N Sour Chicken,Snacks & Branded Foods,Keya,"instant soup - hot n sour chicken, snacks & branded foods, keya"
item_1464,Sanitary Pads,Beauty & Hygiene,Comfy Snug Fit,"sanitary pads, beauty & hygiene, comfy snug fit"
item_1465,Dishwasher Salt,Cleaning & Household,Finish,"dishwasher salt, cleaning & household, finish"
item_1466,Rodeo Adult Dog - Chicken Flavour,"Kitchen, Garden & Pets",Pedigree,"rodeo adult dog - chicken flavour, kitchen, garden & pets, pedigree"
item_1467,Health & Nutritional Drink - Tasty Chocolate Flavour,Beverages,Protinex,"health & nutritional drink - tasty chocolate flavour, beverages, protinex"
